name,age,subject
gautam,23,computers,
pooja,23,maths
sanjay,25,hindi,
978101080934424,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080934426,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080934436,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101080934453,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080934477,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101080934483,CANINO,MACHO,GRANDE,NO,SIN IDENTIFICAR
978101080934505,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080934508,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101080934509,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080934513,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101080934523,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101080934530,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080934551,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080934569,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080934587,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101080934596,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101080934597,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101080934623,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080934632,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080934647,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080934680,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080934681,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080934703,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101080934829,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101080934957,CANINO,MACHO,MINIATURA,NO,SIN IDENTIFICAR
978101080935041,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080935107,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080935215,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101080935670,FELINO,MACHO,GRANDE,NO,SIN IDENTIFICAR
978101080935843,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080936168,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101080939372,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080943411,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080943495,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080944694,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101080953508,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101080956182,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080956196,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080956217,CANINO,HEMBRA,MINIATURA,NO,SIN IDENTIFICAR
978101080982948,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081002814,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081048040,CANINO,HEMBRA,GRANDE,NO,SIN IDENTIFICAR
978101081048900,CANINO,HEMBRA,MEDIANO,SI,SIN IDENTIFICAR
978101081052047,CANINO,HEMBRA,MEDIANO,SI,SIN IDENTIFICAR
978101081052317,FELINO,HEMBRA,MINIATURA,NO,SIN IDENTIFICAR
978101081076600,CANINO,MACHO,GRANDE,NO,SIN IDENTIFICAR
978101081083497,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081083636,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081114802,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081115412,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
